"PLAYER 
FULL NAME",Season,MIN,FG,FGA,Three_P,Three_PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,above_500mins
Josh Hart,NBA 2019-2020 Regular Season,1755.2600000000002,225,532,121,354,85,115,61,365,426,111,160,63,75,23,656,1
Josh Jackson,NBA 2019-2020 Regular Season,381.45,70,159,23,72,35,50,11,55,66,35,40,18,28,9,198,0
Josh Magette,NBA 2019-2020 Regular Season,37.9,5,15,1,4,1,2,1,5,6,5,4,3,5,1,12,0
Josh Okogie,NBA 2019-2020 Regular Season,1547.309999999999,170,398,41,154,152,191,86,181,267,99,139,68,86,26,533,1
Josh Reaves,NBA 2019-2020 Regular Season,37.410000000000004,4,12,0,3,4,4,1,4,5,4,6,0,1,1,12,0
Josh Richardson,NBA 2019-2020 Regular Season,1837.3800000000008,298,702,95,277,131,159,45,145,190,175,148,54,112,38,822,1
Jrue Holiday,NBA 2019-2020 Regular Season,2116.83,458,1006,122,346,129,182,78,216,294,408,145,99,187,49,1167,1
Juan Toscano-Anderson,NBA 2019-2020 Regular Season,272.09,29,63,8,23,3,5,9,43,52,26,30,13,16,5,69,0
Juancho Hernangomez,NBA 2019-2020 Regular Season,833.5499999999998,100,247,44,129,44,71,43,154,197,40,64,19,31,9,288,1
Julius Randle,NBA 2019-2020 Regular Season,2080.4199999999996,463,1005,64,231,258,352,151,471,622,198,178,51,194,22,1248,1
Justin Anderson,NBA 2019-2020 Regular Season,135.56,15,50,11,40,6,8,1,28,29,11,15,0,6,7,47,0
Justin Holiday,NBA 2019-2020 Regular Season,1956.75,218,506,142,347,54,70,35,218,253,96,145,93,46,51,632,1
Justin Jackson,NBA 2019-2020 Regular Season,1060.4899999999998,136,347,48,166,44,54,27,130,157,52,70,15,14,10,364,1
Justin James,NBA 2019-2020 Regular Season,232.35000000000005,35,84,9,29,10,21,6,26,32,18,17,6,7,9,89,0
Justin Patton,NBA 2019-2020 Regular Season,24.240000000000002,4,10,1,4,0,0,1,4,5,2,4,0,2,0,9,0
